rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.92010205012807,263,,,,2026-07-18 20:25:38.435
2,odin free,23.889633867193936,320,,,,2026-07-18 20:25:38.435
3,Richard Higgins,17.516581417184472,376,,,,2026-07-18 20:25:38.435
4,Auri,16.827867843221796,375,,,,2026-07-18 20:25:38.435
5,K1Z juryoku-koku,13.417143557635796,16,,,,2026-07-18 20:25:38.435
6,K1Z katanasan,8.571908433076265,213,,,,2026-07-18 20:25:38.435
7,RelhAlpha,7.645253625699135,273,,,,2026-07-18 20:25:38.435
8,Sefirot,2.164003187530587,171,,,,2026-07-18 20:25:38.435
9,Ron @ SWGY,1.0184801854521481,90,,,,2026-07-18 20:25:38.435
10,James Boggs,0.9381402208236673,376,,,,2026-07-18 20:25:38.435
11,Calc,0.7818991736160966,90,,,,2026-07-18 20:25:38.435
12,docxology,0.28655663083010924,128,,,,2026-07-18 20:25:38.435
13,K1Z Hrafn,0.0,4,,,,2026-07-18 20:25:38.435
