rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,28.557395467985796,15,,,,2026-07-24 05:08:54.556
2,daveey,25.90225152849196,475,,,,2026-07-24 05:08:54.556
3,richard,20.358947375920735,588,,,,2026-07-24 05:08:54.556
4,djizus,17.65410095066666,161,,,,2026-07-24 05:08:54.556
5,Calc,10.102696776684045,302,,,,2026-07-24 05:08:54.556
6,K1Z Mickey Mouse,9.505896297558305,121,,,,2026-07-24 05:08:54.556
7,relh,6.76008185350095,485,,,,2026-07-24 05:08:54.556
8,Auri,6.345882260477199,587,,,,2026-07-24 05:08:54.556
9,salomon-shdow,2.592908794170209,113,,,,2026-07-24 05:08:54.556
10,Sefirot,1.2248883458020188,383,,,,2026-07-24 05:08:54.556
11,Ron @ SWGY,0.13061057651563732,302,,,,2026-07-24 05:08:54.556
12,James Boggs,0.0020073681978535337,588,,,,2026-07-24 05:08:54.556
13,docxology,0.0005979893108898906,340,,,,2026-07-24 05:08:54.556
14,softmaxwell,0.0,66,,,,2026-07-24 05:08:54.556
