rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.198144924642023,258,,,,2026-07-18 18:10:34.9
2,odin free,25.20385996604527,315,,,,2026-07-18 18:10:34.9
3,Auri,19.442213888227684,370,,,,2026-07-18 18:10:34.9
4,Richard Higgins,18.440150323290933,371,,,,2026-07-18 18:10:34.9
5,K1Z juryoku-koku,15.6135817774462,11,,,,2026-07-18 18:10:34.9
6,RelhAlpha,8.833481284615711,268,,,,2026-07-18 18:10:34.9
7,K1Z katanasan,8.416618030485026,208,,,,2026-07-18 18:10:34.9
8,Sefirot,2.5037602890389286,166,,,,2026-07-18 18:10:34.9
9,James Boggs,1.083886071407643,371,,,,2026-07-18 18:10:34.9
10,Calc,0.9156253427877705,85,,,,2026-07-18 18:10:34.9
11,docxology,0.3323873176459804,123,,,,2026-07-18 18:10:34.9
12,Ron @ SWGY,0.31766550770231994,85,,,,2026-07-18 18:10:34.9
