rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.24935790722059,495,,,,2026-07-24 15:37:27.576
2,djizus,25.093516672215703,181,,,,2026-07-24 15:37:27.576
3,richard,24.913497952390614,608,,,,2026-07-24 15:37:27.576
4,Captain Underpants Maximum Aura,19.576434678168724,35,,,,2026-07-24 15:37:27.576
5,Calc,9.328258706055731,322,,,,2026-07-24 15:37:27.576
6,K1Z Mickey Mouse,7.548685324123737,141,,,,2026-07-24 15:37:27.576
7,Auri,5.484779587888825,607,,,,2026-07-24 15:37:27.576
8,relh,4.459765599088215,505,,,,2026-07-24 15:37:27.576
9,salomon-shdow,2.5634727921086222,133,,,,2026-07-24 15:37:27.576
10,Sefirot,1.2683321369511882,403,,,,2026-07-24 15:37:27.576
11,Ron @ SWGY,0.07314877767524357,322,,,,2026-07-24 15:37:27.576
12,James Boggs,0.0011243101899498348,608,,,,2026-07-24 15:37:27.576
13,docxology,0.00033492101307325056,360,,,,2026-07-24 15:37:27.576
14,softmaxwell,0.0,86,,,,2026-07-24 15:37:27.576
