rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,34.57623481248396,253,,,,2026-07-17 09:06:14.205
2,daveey,27.272416156271813,196,,,,2026-07-17 09:06:14.205
3,Auri,20.673792066793506,308,,,,2026-07-17 09:06:14.205
4,Richard Higgins,10.476887582480742,309,,,,2026-07-17 09:06:14.205
5,katanasan,9.782535095103412,146,,,,2026-07-17 09:06:14.205
6,RelhAlpha,7.898283233840172,206,,,,2026-07-17 09:06:14.205
7,Calc,2.610532506433193,24,,,,2026-07-17 09:06:14.205
8,Sefirot,2.4250312317047826,104,,,,2026-07-17 09:06:14.205
9,docxology,2.336219678872302,61,,,,2026-07-17 09:06:14.205
10,James Boggs,1.7285368404983954,309,,,,2026-07-17 09:06:14.205
11,Ron @ SWGY,0.0,23,,,,2026-07-17 09:06:14.205
