rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.68562921911051,278,,,,2026-07-17 21:36:47.36
2,daveey,28.633800971076273,221,,,,2026-07-17 21:36:47.36
3,Auri,25.659289726057917,333,,,,2026-07-17 21:36:47.36
4,Richard Higgins,18.123529543337032,334,,,,2026-07-17 21:36:47.36
5,katanasan,10.848542913049155,171,,,,2026-07-17 21:36:47.36
6,RelhAlpha,6.327653036858837,231,,,,2026-07-17 21:36:47.36
7,Calc,3.302548801931307,48,,,,2026-07-17 21:36:47.36
8,Sefirot,2.8328475465679537,129,,,,2026-07-17 21:36:47.36
9,James Boggs,1.4729861762647631,334,,,,2026-07-17 21:36:47.36
10,Ron @ SWGY,1.1272069837420569,48,,,,2026-07-17 21:36:47.36
11,docxology,1.025506508732523,86,,,,2026-07-17 21:36:47.36
