rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.131306469584967,249,,,,2026-07-17 04:48:50.469
2,daveey,27.50871129841727,192,,,,2026-07-17 04:48:50.469
3,Auri,20.39589989886103,304,,,,2026-07-17 04:48:50.469
4,katanasan,11.000689849341438,142,,,,2026-07-17 04:48:50.469
5,Richard Higgins,10.251832182035566,305,,,,2026-07-17 04:48:50.469
6,RelhAlpha,8.868361996853643,202,,,,2026-07-17 04:48:50.469
7,Sefirot,2.744617026715936,100,,,,2026-07-17 04:48:50.469
8,docxology,2.6906422088626103,57,,,,2026-07-17 04:48:50.469
9,James Boggs,1.9402486366673442,305,,,,2026-07-17 04:48:50.469
10,Calc,0.0,20,,,,2026-07-17 04:48:50.469
11,Ron @ SWGY,0.0,19,,,,2026-07-17 04:48:50.469
