rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.578320793379724,490,,,,2026-07-24 13:08:48.207
2,richard,24.207006877832203,603,,,,2026-07-24 13:08:48.207
3,djizus,22.70756653340885,176,,,,2026-07-24 13:08:48.207
4,Captain Underpants Maximum Aura,20.68765867583054,30,,,,2026-07-24 13:08:48.207
5,Calc,10.02557039543239,317,,,,2026-07-24 13:08:48.207
6,K1Z Mickey Mouse,8.747979237236635,136,,,,2026-07-24 13:08:48.207
7,Auri,4.781872190079628,602,,,,2026-07-24 13:08:48.207
8,relh,4.376236263396035,500,,,,2026-07-24 13:08:48.207
9,salomon-shdow,2.21824136264603,128,,,,2026-07-24 13:08:48.207
10,Sefirot,1.4659648230433082,398,,,,2026-07-24 13:08:48.207
11,Ron @ SWGY,0.08454791772253023,317,,,,2026-07-24 13:08:48.207
12,James Boggs,0.0012994990386435415,603,,,,2026-07-24 13:08:48.207
13,docxology,0.0003871098499522787,355,,,,2026-07-24 13:08:48.207
14,softmaxwell,0.0,81,,,,2026-07-24 13:08:48.207
