rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.558892204348894,269,,,,2026-07-19 00:03:17.279
2,odin free,22.79588965807439,326,,,,2026-07-19 00:03:17.279
3,Auri,16.68723479465459,381,,,,2026-07-19 00:03:17.279
4,Richard Higgins,16.499887571839025,382,,,,2026-07-19 00:03:17.279
5,K1Z juryoku-koku,13.002803530633283,22,,,,2026-07-19 00:03:17.279
6,K1Z katanasan,9.169234380295437,219,,,,2026-07-19 00:03:17.279
7,RelhAlpha,7.753290436756208,279,,,,2026-07-19 00:03:17.279
8,Sefirot,1.8170466181403544,177,,,,2026-07-19 00:03:17.279
9,Ron @ SWGY,0.8456334137204162,96,,,,2026-07-19 00:03:17.279
10,James Boggs,0.7888763356774922,382,,,,2026-07-19 00:03:17.279
11,Calc,0.6486047520092295,96,,,,2026-07-19 00:03:17.279
12,docxology,0.23999327770255768,134,,,,2026-07-19 00:03:17.279
13,K1Z Hrafn,0.0,10,,,,2026-07-19 00:03:17.279
