rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 22:29:01.582
2,RelhAlpha,40.412685587937524,191,,,,2026-07-16 22:29:01.582
3,Richard Higgins,32.976067683486995,191,,,,2026-07-16 22:29:01.582
4,daveey,32.162440145484155,20,,,,2026-07-16 22:29:01.582
5,Auri,30.24412464938615,45,,,,2026-07-16 22:29:01.582
6,James Boggs,22.288297071175016,294,,,,2026-07-16 22:29:01.582
7,katanasan,16.765254699225864,78,,,,2026-07-16 22:29:01.582
8,docxology,6.440938318919908,39,,,,2026-07-16 22:29:01.582
9,Calc,-5.786192989260897,8,,,,2026-07-16 22:29:01.582
10,Sefirot,-9.54934866062329,15,,,,2026-07-16 22:29:01.582
11,Ron @ SWGY,-12.791012749607225,8,,,,2026-07-16 22:29:01.582
