rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.48711267917055,571,,,,2026-07-23 20:52:48.942
2,daveey,25.78456608825514,458,,,,2026-07-23 20:52:48.942
3,djizus,17.550118960181198,144,,,,2026-07-23 20:52:48.942
4,K1Z Mickey Mouse,9.10067371841694,104,,,,2026-07-23 20:52:48.942
5,Auri,8.53351538688583,570,,,,2026-07-23 20:52:48.942
6,Calc,7.934496255482134,285,,,,2026-07-23 20:52:48.942
7,relh,7.5029202232459875,468,,,,2026-07-23 20:52:48.942
8,salomon-shdow,4.378920809287463,96,,,,2026-07-23 20:52:48.942
9,Sefirot,0.6154285492443674,366,,,,2026-07-23 20:52:48.942
10,Ron @ SWGY,0.21405743069446656,285,,,,2026-07-23 20:52:48.942
11,James Boggs,0.003289537838625555,571,,,,2026-07-23 20:52:48.942
12,docxology,0.0009799772186226705,323,,,,2026-07-23 20:52:48.942
13,softmaxwell,0.0,49,,,,2026-07-23 20:52:48.942
