rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.375185999717697,464,,,,2026-07-23 23:47:24.792
2,richard,26.052661881970106,577,,,,2026-07-23 23:47:24.792
3,djizus,17.44364384491388,150,,,,2026-07-23 23:47:24.792
4,K1Z Mickey Mouse,9.637487247360871,110,,,,2026-07-23 23:47:24.792
5,Calc,9.35262897809013,291,,,,2026-07-23 23:47:24.792
6,Auri,7.805238695241415,576,,,,2026-07-23 23:47:24.792
7,relh,6.958358430818616,474,,,,2026-07-23 23:47:24.792
8,salomon-shdow,3.6321789489386385,102,,,,2026-07-23 23:47:24.792
9,Sefirot,0.5168842114896246,372,,,,2026-07-23 23:47:24.792
10,Ron @ SWGY,0.17977530242884326,291,,,,2026-07-23 23:47:24.792
11,James Boggs,0.0027628208771232404,577,,,,2026-07-23 23:47:24.792
12,docxology,0.0008230529556127985,329,,,,2026-07-23 23:47:24.792
13,softmaxwell,0.0,55,,,,2026-07-23 23:47:24.792
14,Captain Underpants Maximum Aura,19.018098454170374,4,,,,2026-07-23 23:47:24.792
