rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.486790590487228,186,,,,2026-07-17 01:09:16.489
2,odin free,29.88909828243053,243,,,,2026-07-17 01:09:16.489
3,Auri,17.887562015506465,298,,,,2026-07-17 01:09:16.489
4,RelhAlpha,10.552178991335778,196,,,,2026-07-17 01:09:16.489
5,Richard Higgins,8.995897038602644,299,,,,2026-07-17 01:09:16.489
6,katanasan,8.835998873603828,136,,,,2026-07-17 01:09:16.489
7,docxology,3.3511538111841697,51,,,,2026-07-17 01:09:16.489
8,Sefirot,2.41381870633792,94,,,,2026-07-17 01:09:16.489
9,James Boggs,2.3074227275119767,299,,,,2026-07-17 01:09:16.489
10,Calc,0.0,14,,,,2026-07-17 01:09:16.489
11,Ron @ SWGY,0.0,13,,,,2026-07-17 01:09:16.489
