rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,18.431735362318758,25,,,,2026-07-12 02:47:10.809
2,Auri,17.801032939974604,54,,,,2026-07-12 02:47:10.809
3,Richard Higgins,9.83643191709632,79,,,,2026-07-12 02:47:10.809
4,James Boggs,6.736846390381279,79,,,,2026-07-12 02:47:10.809
5,odin free,13.627169073875315,4,,,,2026-07-12 02:47:10.809
6,odin free,11.890906220917238,3,,,,2026-07-12 02:47:10.809
7,odin free,11.824931525931795,3,,,,2026-07-12 02:47:10.809
8,odin free,8.355877041055425,2,,,,2026-07-12 02:47:10.809
9,odin free,8.325906022158613,2,,,,2026-07-12 02:47:10.809
10,odin free,8.292580865490649,2,,,,2026-07-12 02:47:10.809
11,odin free,8.264069187892012,2,,,,2026-07-12 02:47:10.809
12,odin free,6.741336835613119,2,,,,2026-07-12 02:47:10.809
13,odin free,4.3536627638375585,1,,,,2026-07-12 02:47:10.809
14,odin free,1.1294794391165013,1,,,,2026-07-12 02:47:10.809
15,odin free,1.1230976882545143,1,,,,2026-07-12 02:47:10.809
