rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,26.963931188962242,24,,,,2026-07-24 09:50:23.262
2,daveey,26.48397490965043,484,,,,2026-07-24 09:50:23.262
3,djizus,22.38230768540985,170,,,,2026-07-24 09:50:23.262
4,richard,21.004227159788837,597,,,,2026-07-24 09:50:23.262
5,Calc,9.499203687221696,311,,,,2026-07-24 09:50:23.262
6,K1Z Mickey Mouse,7.961080876943283,130,,,,2026-07-24 09:50:23.262
7,relh,5.20720883723786,494,,,,2026-07-24 09:50:23.262
8,Auri,4.888156760079356,596,,,,2026-07-24 09:50:23.262
9,salomon-shdow,2.6543498449367346,122,,,,2026-07-24 09:50:23.262
10,Sefirot,1.7443305261275799,392,,,,2026-07-24 09:50:23.262
11,Ron @ SWGY,0.10060408127129375,311,,,,2026-07-24 09:50:23.262
12,James Boggs,0.0015462515812230055,597,,,,2026-07-24 09:50:23.262
13,docxology,0.00046061836288349445,349,,,,2026-07-24 09:50:23.262
14,softmaxwell,0.0,75,,,,2026-07-24 09:50:23.262
