rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.577982666335956,248,,,,2026-07-17 04:32:40.834
2,daveey,28.318032112437997,191,,,,2026-07-17 04:32:40.834
3,Auri,20.016712376249213,303,,,,2026-07-17 04:32:40.834
4,Richard Higgins,10.552280003224256,304,,,,2026-07-17 04:32:40.834
5,katanasan,10.3349497779774,141,,,,2026-07-17 04:32:40.834
6,RelhAlpha,9.129009944362844,201,,,,2026-07-17 04:32:40.834
7,Sefirot,2.8313573739695888,99,,,,2026-07-17 04:32:40.834
8,docxology,2.7890008748150588,56,,,,2026-07-17 04:32:40.834
9,James Boggs,1.997111006739353,304,,,,2026-07-17 04:32:40.834
10,Calc,0.0,19,,,,2026-07-17 04:32:40.834
11,Ron @ SWGY,0.0,18,,,,2026-07-17 04:32:40.834
