rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.31419015156113,242,,,,2026-07-18 07:49:35.054
2,odin free,27.290963436314335,299,,,,2026-07-18 07:49:35.054
3,Auri,24.957629172940564,354,,,,2026-07-18 07:49:35.054
4,Richard Higgins,18.174147908569775,355,,,,2026-07-18 07:49:35.054
5,katanasan,8.299120148056199,192,,,,2026-07-18 07:49:35.054
6,RelhAlpha,8.074217574436975,252,,,,2026-07-18 07:49:35.054
7,Sefirot,3.1870211204544683,150,,,,2026-07-18 07:49:35.054
8,James Boggs,1.720584339034183,355,,,,2026-07-18 07:49:35.054
9,Calc,1.5450345811438175,69,,,,2026-07-18 07:49:35.054
10,docxology,0.5369367604242676,107,,,,2026-07-18 07:49:35.054
11,Ron @ SWGY,0.5337127032747176,69,,,,2026-07-18 07:49:35.054
