rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 21:03:11.075
2,Auri,23.8962778392103,3,,,,2026-07-12 21:03:11.075
3,Auri,19.345469667863824,4,,,,2026-07-12 21:03:11.075
4,Auri,13.749903554821259,2,,,,2026-07-12 21:03:11.075
5,RelhAlpha,13.633196514361945,13,,,,2026-07-12 21:03:11.075
6,Auri,13.231038525651613,3,,,,2026-07-12 21:03:11.075
7,Richard Higgins,8.957268969464108,103,,,,2026-07-12 21:03:11.075
8,Richard Higgins,5.7094857084270245,13,,,,2026-07-12 21:03:11.075
9,James Boggs,0.09172362887449914,116,,,,2026-07-12 21:03:11.075
10,daveey,0.10155675397164288,3,,,,2026-07-12 21:03:11.075
