rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.686367655750356,19,,,,2026-07-24 07:02:03.278
2,daveey,25.108533238269597,479,,,,2026-07-24 07:02:03.278
3,djizus,21.27280565608741,165,,,,2026-07-24 07:02:03.278
4,richard,19.557869536781247,592,,,,2026-07-24 07:02:03.278
5,Calc,10.981246851335818,306,,,,2026-07-24 07:02:03.278
6,K1Z Mickey Mouse,8.436211377644069,125,,,,2026-07-24 07:02:03.278
7,relh,6.019502963702615,489,,,,2026-07-24 07:02:03.278
8,Auri,5.65068012527528,591,,,,2026-07-24 07:02:03.278
9,salomon-shdow,2.2971688635621406,117,,,,2026-07-24 07:02:03.278
10,Sefirot,2.016440411733607,387,,,,2026-07-24 07:02:03.278
11,Ron @ SWGY,0.11629994114357228,306,,,,2026-07-24 07:02:03.278
12,James Boggs,0.0017874576210942068,592,,,,2026-07-24 07:02:03.278
13,docxology,0.0005324754780987739,344,,,,2026-07-24 07:02:03.278
14,softmaxwell,0.0,70,,,,2026-07-24 07:02:03.278
