rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.523804822584495,508,,,,2026-07-24 22:43:34.321
2,richard,26.753741136406962,621,,,,2026-07-24 22:43:34.321
3,djizus,24.326195868185813,194,,,,2026-07-24 22:43:34.321
4,Captain Underpants Maximum Aura,20.114120229600076,48,,,,2026-07-24 22:43:34.321
5,K1Z Mickey Mouse,7.848964069121972,154,,,,2026-07-24 22:43:34.321
6,Calc,7.641821648500499,335,,,,2026-07-24 22:43:34.321
7,Auri,5.7154482740547055,620,,,,2026-07-24 22:43:34.321
8,relh,4.844802579620649,518,,,,2026-07-24 22:43:34.321
9,salomon-shdow,1.7456681486266266,146,,,,2026-07-24 22:43:34.321
10,Sefirot,0.8706041506974963,416,,,,2026-07-24 22:43:34.321
11,softmaxwell,0.6924198653540574,99,,,,2026-07-24 22:43:34.321
12,Ron @ SWGY,0.05020929968178829,335,,,,2026-07-24 22:43:34.321
13,James Boggs,0.000771747739575433,621,,,,2026-07-24 22:43:34.321
14,docxology,0.00022989396480416812,373,,,,2026-07-24 22:43:34.321
