rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,34.347785486194994,15,,,,2026-07-12 10:30:45.917
2,Auri,12.65357434035986,1,,,,2026-07-12 10:30:45.917
3,Richard Higgins,9.519951595309777,95,,,,2026-07-12 10:30:45.917
4,James Boggs,1.6792234338874596,95,,,,2026-07-12 10:30:45.917
5,odin free,13.627169073875315,4,,,,2026-07-12 10:30:45.917
6,odin free,11.97005772632032,3,,,,2026-07-12 10:30:45.917
7,odin free,11.890906220917238,3,,,,2026-07-12 10:30:45.917
8,odin free,11.824931525931795,3,,,,2026-07-12 10:30:45.917
9,odin free,8.325906022158613,2,,,,2026-07-12 10:30:45.917
10,odin free,8.292580865490649,2,,,,2026-07-12 10:30:45.917
11,odin free,8.264069187892012,2,,,,2026-07-12 10:30:45.917
12,odin free,6.741336835613119,2,,,,2026-07-12 10:30:45.917
13,odin free,4.3536627638375585,1,,,,2026-07-12 10:30:45.917
14,odin free,1.1294794391165013,1,,,,2026-07-12 10:30:45.917
15,odin free,1.1230976882545143,1,,,,2026-07-12 10:30:45.917
