rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,18.07904612359782,23,,,,2026-07-12 01:33:29.741
2,Auri,17.801032939974604,54,,,,2026-07-12 01:33:29.741
3,Richard Higgins,10.685717792908015,77,,,,2026-07-12 01:33:29.741
4,James Boggs,7.058083341226315,77,,,,2026-07-12 01:33:29.741
5,odin free,13.627169073875315,4,,,,2026-07-12 01:33:29.741
6,odin free,11.890906220917238,3,,,,2026-07-12 01:33:29.741
7,odin free,11.824931525931795,3,,,,2026-07-12 01:33:29.741
8,odin free,8.325906022158613,2,,,,2026-07-12 01:33:29.741
9,odin free,8.292580865490649,2,,,,2026-07-12 01:33:29.741
10,odin free,8.264069187892012,2,,,,2026-07-12 01:33:29.741
11,odin free,6.741336835613119,2,,,,2026-07-12 01:33:29.741
12,odin free,4.3536627638375585,1,,,,2026-07-12 01:33:29.741
13,odin free,1.1294794391165013,1,,,,2026-07-12 01:33:29.741
14,odin free,1.1230976882545143,1,,,,2026-07-12 01:33:29.741
