rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.839253276576496,239,,,,2026-07-18 06:22:16.451
2,odin free,27.476883842387995,296,,,,2026-07-18 06:22:16.451
3,Auri,24.177631126003458,351,,,,2026-07-18 06:22:16.451
4,Richard Higgins,18.266820476835406,352,,,,2026-07-18 06:22:16.451
5,katanasan,9.053468063880066,189,,,,2026-07-18 06:22:16.451
6,RelhAlpha,8.805547415378465,249,,,,2026-07-18 06:22:16.451
7,Sefirot,2.734679736366025,147,,,,2026-07-18 06:22:16.451
8,James Boggs,1.8763165142810214,352,,,,2026-07-18 06:22:16.451
9,Calc,1.7112413854673516,66,,,,2026-07-18 06:22:16.451
10,Ron @ SWGY,0.5904522077449781,66,,,,2026-07-18 06:22:16.451
11,docxology,0.5880702305797597,104,,,,2026-07-18 06:22:16.451
