rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.159170729486114,503,,,,2026-07-24 20:04:24.733
2,djizus,26.61356275840942,189,,,,2026-07-24 20:04:24.733
3,richard,26.20540531812386,616,,,,2026-07-24 20:04:24.733
4,Captain Underpants Maximum Aura,19.264964613318575,43,,,,2026-07-24 20:04:24.733
5,Calc,8.053761106094774,330,,,,2026-07-24 20:04:24.733
6,K1Z Mickey Mouse,7.464078391755915,149,,,,2026-07-24 20:04:24.733
7,Auri,5.626434370444197,615,,,,2026-07-24 20:04:24.733
8,relh,4.864941215585048,513,,,,2026-07-24 20:04:24.733
9,salomon-shdow,2.0228851093551072,141,,,,2026-07-24 20:04:24.733
10,Sefirot,1.0061346292977467,411,,,,2026-07-24 20:04:24.733
11,Ron @ SWGY,0.05802606967630088,330,,,,2026-07-24 20:04:24.733
12,James Boggs,0.0008918878022010244,616,,,,2026-07-24 20:04:24.733
13,docxology,0.00026568302476606546,368,,,,2026-07-24 20:04:24.733
14,softmaxwell,0.0,94,,,,2026-07-24 20:04:24.733
