rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.200856609356393,230,,,,2026-07-18 02:02:14.618
2,odin free,29.60140240422594,287,,,,2026-07-18 02:02:14.618
3,Auri,25.647623018720356,342,,,,2026-07-18 02:02:14.618
4,Richard Higgins,15.207013589138315,343,,,,2026-07-18 02:02:14.618
5,katanasan,8.351576237793578,180,,,,2026-07-18 02:02:14.618
6,RelhAlpha,7.425207207103056,240,,,,2026-07-18 02:02:14.618
7,Sefirot,3.5660706764190877,138,,,,2026-07-18 02:02:14.618
8,Calc,2.3507914257542444,57,,,,2026-07-18 02:02:14.618
9,James Boggs,1.7007168007236944,343,,,,2026-07-18 02:02:14.618
10,Ron @ SWGY,0.8075786151282561,57,,,,2026-07-18 02:02:14.618
11,docxology,0.77463468667461,95,,,,2026-07-18 02:02:14.618
