rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.505212736108945,276,,,,2026-07-17 20:27:49.292
2,daveey,28.116395419501742,219,,,,2026-07-17 20:27:49.292
3,Auri,24.944394606094,331,,,,2026-07-17 20:27:49.292
4,Richard Higgins,17.736072313963536,332,,,,2026-07-17 20:27:49.292
5,katanasan,11.498564568957693,169,,,,2026-07-17 20:27:49.292
6,RelhAlpha,6.70442039467096,229,,,,2026-07-17 20:27:49.292
7,Calc,3.576320456894629,46,,,,2026-07-17 20:27:49.292
8,Sefirot,3.0069451858529135,127,,,,2026-07-17 20:27:49.292
9,James Boggs,1.5605804933096288,332,,,,2026-07-17 20:27:49.292
10,Ron @ SWGY,1.218383823057537,46,,,,2026-07-17 20:27:49.292
11,docxology,1.0923987979408978,84,,,,2026-07-17 20:27:49.292
