rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,28.04276906823635,17,,,,2026-07-24 05:53:50.169
2,daveey,25.13657465851581,477,,,,2026-07-24 05:53:50.169
3,djizus,19.538458481376246,163,,,,2026-07-24 05:53:50.169
4,richard,19.211288440161773,590,,,,2026-07-24 05:53:50.169
5,Calc,11.637187523627848,304,,,,2026-07-24 05:53:50.169
6,K1Z Mickey Mouse,8.954581439193825,123,,,,2026-07-24 05:53:50.169
7,relh,6.379007439416842,487,,,,2026-07-24 05:53:50.169
8,Auri,5.988157054489152,589,,,,2026-07-24 05:53:50.169
9,salomon-shdow,2.44035730549627,115,,,,2026-07-24 05:53:50.169
10,Sefirot,1.1558386147842006,385,,,,2026-07-24 05:53:50.169
11,Ron @ SWGY,0.1232467926408096,304,,,,2026-07-24 05:53:50.169
12,James Boggs,0.0018942103804533226,590,,,,2026-07-24 05:53:50.169
13,docxology,0.000564278230021458,342,,,,2026-07-24 05:53:50.169
14,softmaxwell,0.0,68,,,,2026-07-24 05:53:50.169
