rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.301098275533903,624,,,,2026-07-25 00:15:23.702
2,daveey,25.948571057330412,511,,,,2026-07-25 00:15:23.702
3,djizus,22.295757219060544,197,,,,2026-07-25 00:15:23.702
4,Captain Underpants Maximum Aura,20.614703813705816,51,,,,2026-07-25 00:15:23.702
5,K1Z Mickey Mouse,9.989162979943666,157,,,,2026-07-25 00:15:23.702
6,Calc,7.006506829542289,338,,,,2026-07-25 00:15:23.702
7,Auri,5.240313944201264,623,,,,2026-07-25 00:15:23.702
8,relh,5.114901055579024,521,,,,2026-07-25 00:15:23.702
9,salomon-shdow,1.5982425997151024,149,,,,2026-07-25 00:15:23.702
10,softmaxwell,1.383043227223675,102,,,,2026-07-25 00:15:23.702
11,Sefirot,0.7982289439432408,419,,,,2026-07-25 00:15:23.702
12,Ron @ SWGY,0.04603508661180134,338,,,,2026-07-25 00:15:23.702
13,James Boggs,0.0007075911197574845,624,,,,2026-07-25 00:15:23.702
14,docxology,0.00021078215577232238,376,,,,2026-07-25 00:15:23.702
