rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.0500803002935,259,,,,2026-07-18 18:28:51.911
2,odin free,24.486276958583915,316,,,,2026-07-18 18:28:51.911
3,Auri,18.88871300057388,371,,,,2026-07-18 18:28:51.911
4,Richard Higgins,18.626900539828725,372,,,,2026-07-18 18:28:51.911
5,K1Z juryoku-koku,16.525904389075933,12,,,,2026-07-18 18:28:51.911
6,K1Z katanasan,8.889846084570868,209,,,,2026-07-18 18:28:51.911
7,RelhAlpha,8.58190289620143,269,,,,2026-07-18 18:28:51.911
8,Sefirot,2.431747263574371,167,,,,2026-07-18 18:28:51.911
9,James Boggs,1.0530292730794193,372,,,,2026-07-18 18:28:51.911
10,Calc,0.8870114561021618,86,,,,2026-07-18 18:28:51.911
11,docxology,0.32265391222710144,124,,,,2026-07-18 18:28:51.911
12,Ron @ SWGY,0.3077990538464462,86,,,,2026-07-18 18:28:51.911
