rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.222573446153923,502,,,,2026-07-24 19:50:10.327
2,djizus,25.92323377041133,188,,,,2026-07-24 19:50:10.327
3,richard,25.506692052611452,615,,,,2026-07-24 19:50:10.327
4,Captain Underpants Maximum Aura,19.02581591622842,42,,,,2026-07-24 19:50:10.327
5,Calc,8.29027307779846,329,,,,2026-07-24 19:50:10.327
6,K1Z Mickey Mouse,7.686275467977547,148,,,,2026-07-24 19:50:10.327
7,Auri,5.791651068907424,614,,,,2026-07-24 19:50:10.327
8,relh,5.007797195998592,512,,,,2026-07-24 19:50:10.327
9,salomon-shdow,2.08351600862207,140,,,,2026-07-24 19:50:10.327
10,Sefirot,1.0356794007649601,410,,,,2026-07-24 19:50:10.327
11,Ron @ SWGY,0.059730092529176965,329,,,,2026-07-24 19:50:10.327
12,James Boggs,0.0009180775249963957,615,,,,2026-07-24 19:50:10.327
13,docxology,0.00027348482844904054,367,,,,2026-07-24 19:50:10.327
14,softmaxwell,0.0,93,,,,2026-07-24 19:50:10.327
