rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,31.913647746228417,274,,,,2026-07-17 19:31:28.327
2,daveey,26.769642025820257,217,,,,2026-07-17 19:31:28.327
3,Auri,26.427834961010184,329,,,,2026-07-17 19:31:28.327
4,Richard Higgins,16.32013752607666,330,,,,2026-07-17 19:31:28.327
5,katanasan,10.710858690001073,167,,,,2026-07-17 19:31:28.327
6,RelhAlpha,6.3485586639565454,227,,,,2026-07-17 19:31:28.327
7,Calc,3.879901087250238,44,,,,2026-07-17 19:31:28.327
8,Sefirot,3.1921114625666998,125,,,,2026-07-17 19:31:28.327
9,James Boggs,1.6533841744491895,330,,,,2026-07-17 19:31:28.327
10,Ron @ SWGY,1.319093351067402,44,,,,2026-07-17 19:31:28.327
11,docxology,1.164067575531811,82,,,,2026-07-17 19:31:28.327
