rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.225643146361385,268,,,,2026-07-17 16:26:29.969
2,Auri,26.475272016972575,323,,,,2026-07-17 16:26:29.969
3,daveey,25.52669336169541,211,,,,2026-07-17 16:26:29.969
4,Richard Higgins,14.51838289227112,324,,,,2026-07-17 16:26:29.969
5,katanasan,10.157682378405307,161,,,,2026-07-17 16:26:29.969
6,RelhAlpha,7.551785188948183,221,,,,2026-07-17 16:26:29.969
7,Calc,4.782733633878196,39,,,,2026-07-17 16:26:29.969
8,Sefirot,2.1783598885313946,119,,,,2026-07-17 16:26:29.969
9,James Boggs,1.9662432290633487,324,,,,2026-07-17 16:26:29.969
10,docxology,1.411918727346569,76,,,,2026-07-17 16:26:29.969
11,Ron @ SWGY,0.0,38,,,,2026-07-17 16:26:29.969
