rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,26.574769658400452,9,,,,2026-07-12 07:18:24.403
2,Auri,19.5225688681142,35,,,,2026-07-12 07:18:24.403
3,Auri,17.801032939974604,54,,,,2026-07-12 07:18:24.403
4,Richard Higgins,10.917386456084262,89,,,,2026-07-12 07:18:24.403
5,James Boggs,2.2559332866438098,89,,,,2026-07-12 07:18:24.403
6,odin free,13.627169073875315,4,,,,2026-07-12 07:18:24.403
7,odin free,11.97005772632032,3,,,,2026-07-12 07:18:24.403
8,odin free,11.890906220917238,3,,,,2026-07-12 07:18:24.403
9,odin free,11.824931525931795,3,,,,2026-07-12 07:18:24.403
10,odin free,8.325906022158613,2,,,,2026-07-12 07:18:24.403
11,odin free,8.292580865490649,2,,,,2026-07-12 07:18:24.403
12,odin free,8.264069187892012,2,,,,2026-07-12 07:18:24.403
13,odin free,6.741336835613119,2,,,,2026-07-12 07:18:24.403
14,odin free,4.3536627638375585,1,,,,2026-07-12 07:18:24.403
15,odin free,1.1294794391165013,1,,,,2026-07-12 07:18:24.403
16,odin free,1.1230976882545143,1,,,,2026-07-12 07:18:24.403
