rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.238813288723353,267,,,,2026-07-17 16:10:40.155
2,Auri,27.251165198272354,322,,,,2026-07-17 16:10:40.155
3,daveey,26.27642394815675,210,,,,2026-07-17 16:10:40.155
4,Richard Higgins,14.94384178379023,323,,,,2026-07-17 16:10:40.155
5,katanasan,10.45828405353591,160,,,,2026-07-17 16:10:40.155
6,RelhAlpha,7.773455099383719,220,,,,2026-07-17 16:10:40.155
7,Calc,4.993069651339608,38,,,,2026-07-17 16:10:40.155
8,Sefirot,2.2449939821632365,118,,,,2026-07-17 16:10:40.155
9,James Boggs,2.0238636728070936,323,,,,2026-07-17 16:10:40.155
10,docxology,1.4586474019610394,75,,,,2026-07-17 16:10:40.155
11,Ron @ SWGY,0.0,37,,,,2026-07-17 16:10:40.155
