rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.882460422194857,261,,,,2026-07-18 19:14:37.35
2,odin free,23.823601282920563,318,,,,2026-07-18 19:14:37.35
3,Auri,17.828537014953167,373,,,,2026-07-18 19:14:37.35
4,Richard Higgins,17.581431650269185,374,,,,2026-07-18 19:14:37.35
5,K1Z juryoku-koku,15.816039157144116,14,,,,2026-07-18 19:14:37.35
6,K1Z katanasan,9.08277342456694,211,,,,2026-07-18 19:14:37.35
7,RelhAlpha,8.100045482254012,271,,,,2026-07-18 19:14:37.35
8,Sefirot,2.2939346400780427,169,,,,2026-07-18 19:14:37.35
9,James Boggs,0.9939260775453032,374,,,,2026-07-18 19:14:37.35
10,Calc,0.8326593870440808,88,,,,2026-07-18 19:14:37.35
11,docxology,0.3040560240916527,126,,,,2026-07-18 19:14:37.35
12,Ron @ SWGY,0.28904698771542137,88,,,,2026-07-18 19:14:37.35
13,K1Z Hrafn,0.0,2,,,,2026-07-18 19:14:37.35
