rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.38107734496225,250,,,,2026-07-17 06:52:40.58
2,daveey,26.722608389177015,193,,,,2026-07-17 06:52:40.58
3,Auri,19.815135530018566,305,,,,2026-07-17 06:52:40.58
4,katanasan,10.682402598052475,143,,,,2026-07-17 06:52:40.58
5,Richard Higgins,9.959940047122286,306,,,,2026-07-17 06:52:40.58
6,RelhAlpha,8.615177122671813,203,,,,2026-07-17 06:52:40.58
7,Calc,3.1301045505114056,21,,,,2026-07-17 06:52:40.58
8,Sefirot,2.6607158821496544,101,,,,2026-07-17 06:52:40.58
9,docxology,2.596393081268074,58,,,,2026-07-17 06:52:40.58
10,James Boggs,1.8850055048287424,306,,,,2026-07-17 06:52:40.58
11,Ron @ SWGY,0.0,20,,,,2026-07-17 06:52:40.58
