rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.87677820187312,281,,,,2026-07-19 13:09:49.055
2,odin free,21.332227827922935,338,,,,2026-07-19 13:09:49.055
3,Auri,17.256334467749895,393,,,,2026-07-19 13:09:49.055
4,Richard Higgins,16.205399539361476,394,,,,2026-07-19 13:09:49.055
5,K1Z juryoku-koku,12.156422656313142,34,,,,2026-07-19 13:09:49.055
6,K1Z katanasan,7.548367182139773,231,,,,2026-07-19 13:09:49.055
7,RelhAlpha,5.481895729170528,291,,,,2026-07-19 13:09:49.055
8,Sefirot,2.7971200956595283,189,,,,2026-07-19 13:09:49.055
9,Ron @ SWGY,1.803128873863554,108,,,,2026-07-19 13:09:49.055
10,K1Z Hrafn,1.2011816412848397,22,,,,2026-07-19 13:09:49.055
11,James Boggs,0.5578171651971477,394,,,,2026-07-19 13:09:49.055
12,Calc,0.44922867690385104,108,,,,2026-07-19 13:09:49.055
13,docxology,0.16864868141858527,146,,,,2026-07-19 13:09:49.055
