rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,28.251219405890183,498,,,,2026-07-24 17:48:09.825
2,richard,25.613203027301257,611,,,,2026-07-24 17:48:09.825
3,djizus,22.993599499035042,184,,,,2026-07-24 17:48:09.825
4,Captain Underpants Maximum Aura,20.192066364744647,38,,,,2026-07-24 17:48:09.825
5,Calc,8.55214016672347,325,,,,2026-07-24 17:48:09.825
6,K1Z Mickey Mouse,7.876884702292417,144,,,,2026-07-24 17:48:09.825
7,Auri,5.701837318478682,610,,,,2026-07-24 17:48:09.825
8,relh,4.088741744379556,508,,,,2026-07-24 17:48:09.825
9,salomon-shdow,2.3452370370387805,136,,,,2026-07-24 17:48:09.825
10,Sefirot,1.16281403733316,406,,,,2026-07-24 17:48:09.825
11,Ron @ SWGY,0.06706277467281285,325,,,,2026-07-24 17:48:09.825
12,James Boggs,0.0010307748398215694,611,,,,2026-07-24 17:48:09.825
13,docxology,0.000307056987992096,363,,,,2026-07-24 17:48:09.825
14,softmaxwell,0.0,89,,,,2026-07-24 17:48:09.825
