rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.621173583167216,232,,,,2026-07-18 03:00:24.689
2,odin free,27.93960918727969,289,,,,2026-07-18 03:00:24.689
3,Auri,25.611272039011148,344,,,,2026-07-18 03:00:24.689
4,Richard Higgins,14.353469327721626,345,,,,2026-07-18 03:00:24.689
5,RelhAlpha,10.780281730345875,242,,,,2026-07-18 03:00:24.689
6,katanasan,7.8803813684017054,182,,,,2026-07-18 03:00:24.689
7,Sefirot,3.3613604072511185,140,,,,2026-07-18 03:00:24.689
8,James Boggs,2.296731664312096,345,,,,2026-07-18 03:00:24.689
9,Calc,2.187053811351656,59,,,,2026-07-18 03:00:24.689
10,Ron @ SWGY,0.7521709100001536,59,,,,2026-07-18 03:00:24.689
11,docxology,0.7283471699004741,97,,,,2026-07-18 03:00:24.689
