rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.88132100001399,263,,,,2026-07-17 14:08:17.032
2,Auri,28.25956169072886,318,,,,2026-07-17 14:08:17.032
3,daveey,23.186337058466165,206,,,,2026-07-17 14:08:17.032
4,Richard Higgins,12.24568673471004,319,,,,2026-07-17 14:08:17.032
5,katanasan,9.660570817447967,156,,,,2026-07-17 14:08:17.032
6,RelhAlpha,7.259292276857843,216,,,,2026-07-17 14:08:17.032
7,Calc,5.970746057908351,34,,,,2026-07-17 14:08:17.032
8,Sefirot,2.533546467436596,114,,,,2026-07-17 14:08:17.032
9,docxology,1.6636529318743394,71,,,,2026-07-17 14:08:17.032
10,James Boggs,1.2948962450147956,319,,,,2026-07-17 14:08:17.032
11,Ron @ SWGY,0.0,33,,,,2026-07-17 14:08:17.032
