rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.801230021375204,256,,,,2026-07-17 10:38:44.241
2,daveey,25.001669382785874,199,,,,2026-07-17 10:38:44.241
3,Auri,22.436330642488496,311,,,,2026-07-17 10:38:44.241
4,Richard Higgins,10.9509196124248,312,,,,2026-07-17 10:38:44.241
5,katanasan,9.867448250493316,149,,,,2026-07-17 10:38:44.241
6,RelhAlpha,7.241186719736044,209,,,,2026-07-17 10:38:44.241
7,Calc,5.615489717586058,27,,,,2026-07-17 10:38:44.241
8,Sefirot,2.2114160998887358,107,,,,2026-07-17 10:38:44.241
9,docxology,2.1060778197428234,64,,,,2026-07-17 10:38:44.241
10,James Boggs,1.5850577570287003,312,,,,2026-07-17 10:38:44.241
11,Ron @ SWGY,0.0,26,,,,2026-07-17 10:38:44.241
