rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.314465382986835,570,,,,2026-07-23 19:52:15.023
2,daveey,25.06944828251732,457,,,,2026-07-23 19:52:15.023
3,djizus,18.07856790805669,143,,,,2026-07-23 19:52:15.023
4,K1Z Mickey Mouse,9.383611387311626,103,,,,2026-07-23 19:52:15.023
5,Calc,8.168880436042643,284,,,,2026-07-23 19:52:15.023
6,Auri,8.047236416674435,569,,,,2026-07-23 19:52:15.023
7,relh,7.724492523962749,467,,,,2026-07-23 19:52:15.023
8,salomon-shdow,4.5186982194686065,95,,,,2026-07-23 19:52:15.023
9,Sefirot,0.633603634625385,365,,,,2026-07-23 19:52:15.023
10,Ron @ SWGY,0.22038055037476192,284,,,,2026-07-23 19:52:15.023
11,James Boggs,0.00338668261764247,570,,,,2026-07-23 19:52:15.023
12,docxology,0.0010089199435405517,322,,,,2026-07-23 19:52:15.023
13,softmaxwell,0.0,48,,,,2026-07-23 19:52:15.023
