rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,27.712423070901583,11,,,,2026-07-24 03:26:28.704
2,daveey,26.79412742156191,471,,,,2026-07-24 03:26:28.704
3,richard,21.2590927424595,584,,,,2026-07-24 03:26:28.704
4,djizus,18.228640111667254,157,,,,2026-07-24 03:26:28.704
5,K1Z Mickey Mouse,9.12393691101887,117,,,,2026-07-24 03:26:28.704
6,Calc,8.982790461035215,298,,,,2026-07-24 03:26:28.704
7,relh,7.5922466472443055,481,,,,2026-07-24 03:26:28.704
8,Auri,6.369110882369985,583,,,,2026-07-24 03:26:28.704
9,Sefirot,1.3756750310758221,379,,,,2026-07-24 03:26:28.704
10,Ron @ SWGY,0.14669157150252518,298,,,,2026-07-24 03:26:28.704
11,James Boggs,0.0022544746300267385,584,,,,2026-07-24 03:26:28.704
12,docxology,0.0006716060030348576,336,,,,2026-07-24 03:26:28.704
13,softmaxwell,0.0,62,,,,2026-07-24 03:26:28.704
