rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.04967563308166,271,,,,2026-07-17 18:00:23.703
2,Auri,26.31286543802785,326,,,,2026-07-17 18:00:23.703
3,daveey,26.175185771416203,214,,,,2026-07-17 18:00:23.703
4,Richard Higgins,14.736836046505738,327,,,,2026-07-17 18:00:23.703
5,katanasan,10.210777059543588,164,,,,2026-07-17 18:00:23.703
6,RelhAlpha,6.924044430252155,224,,,,2026-07-17 18:00:23.703
7,Calc,4.217843127488139,42,,,,2026-07-17 18:00:23.703
8,Sefirot,2.7088897135645817,122,,,,2026-07-17 18:00:23.703
9,James Boggs,1.803040072987336,327,,,,2026-07-17 18:00:23.703
10,docxology,1.2814074022188784,79,,,,2026-07-17 18:00:23.703
11,Ron @ SWGY,0.0,41,,,,2026-07-17 18:00:23.703
