rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,18.244746302618772,24,,,,2026-07-12 01:38:00.653
2,Auri,17.801032939974604,54,,,,2026-07-12 01:38:00.653
3,Richard Higgins,9.743802974056488,78,,,,2026-07-12 01:38:00.653
4,James Boggs,7.307893840554193,78,,,,2026-07-12 01:38:00.653
5,odin free,13.627169073875315,4,,,,2026-07-12 01:38:00.653
6,odin free,11.890906220917238,3,,,,2026-07-12 01:38:00.653
7,odin free,11.824931525931795,3,,,,2026-07-12 01:38:00.653
8,odin free,8.325906022158613,2,,,,2026-07-12 01:38:00.653
9,odin free,8.292580865490649,2,,,,2026-07-12 01:38:00.653
10,odin free,8.264069187892012,2,,,,2026-07-12 01:38:00.653
11,odin free,6.741336835613119,2,,,,2026-07-12 01:38:00.653
12,odin free,4.3603571495319216,1,,,,2026-07-12 01:38:00.653
13,odin free,4.3536627638375585,1,,,,2026-07-12 01:38:00.653
14,odin free,1.1294794391165013,1,,,,2026-07-12 01:38:00.653
15,odin free,1.1230976882545143,1,,,,2026-07-12 01:38:00.653
