rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,29.502206906612805,247,,,,2026-07-18 10:33:15.619
2,odin free,27.792599538494112,304,,,,2026-07-18 10:33:15.619
3,Auri,24.943641853362656,359,,,,2026-07-18 10:33:15.619
4,Richard Higgins,18.421907840063056,360,,,,2026-07-18 10:33:15.619
5,katanasan,9.87554876864844,197,,,,2026-07-18 10:33:15.619
6,RelhAlpha,9.782328613095967,257,,,,2026-07-18 10:33:15.619
7,Sefirot,3.4537787821748176,155,,,,2026-07-18 10:33:15.619
8,James Boggs,1.4892215910979392,360,,,,2026-07-18 10:33:15.619
9,Calc,1.3073545164689016,74,,,,2026-07-18 10:33:15.619
10,docxology,0.46177925577785023,112,,,,2026-07-18 10:33:15.619
11,Ron @ SWGY,0.4523481146070224,74,,,,2026-07-18 10:33:15.619
