rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.93843684359954,568,,,,2026-07-23 18:55:52.355
2,daveey,24.334981301483275,455,,,,2026-07-23 18:55:52.355
3,djizus,19.185056543064405,141,,,,2026-07-23 18:55:52.355
4,K1Z Mickey Mouse,9.977783412533766,101,,,,2026-07-23 18:55:52.355
5,Auri,8.529717327976565,567,,,,2026-07-23 18:55:52.355
6,relh,7.448993103389891,465,,,,2026-07-23 18:55:52.355
7,Calc,7.137795791804175,282,,,,2026-07-23 18:55:52.355
8,salomon-shdow,4.010691029186978,93,,,,2026-07-23 18:55:52.355
9,Sefirot,0.6715933564206282,363,,,,2026-07-23 18:55:52.355
10,Ron @ SWGY,0.23359746614557172,282,,,,2026-07-23 18:55:52.355
11,James Boggs,0.003589734890753576,568,,,,2026-07-23 18:55:52.355
12,docxology,0.0010694165832663535,320,,,,2026-07-23 18:55:52.355
13,softmaxwell,0.0,46,,,,2026-07-23 18:55:52.355
