rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,30.61832723145664,260,,,,2026-07-18 18:42:20.502
2,odin free,23.789126526849795,317,,,,2026-07-18 18:42:20.502
3,Auri,18.350970263879347,372,,,,2026-07-18 18:42:20.502
4,Richard Higgins,18.096617721825197,373,,,,2026-07-18 18:42:20.502
5,K1Z juryoku-koku,17.2965855105049,13,,,,2026-07-18 18:42:20.502
6,K1Z katanasan,9.349538608361343,210,,,,2026-07-18 18:42:20.502
7,RelhAlpha,8.337492426077302,270,,,,2026-07-18 18:42:20.502
8,Sefirot,2.361826022224219,168,,,,2026-07-18 18:42:20.502
9,James Boggs,1.0230509452747067,373,,,,2026-07-18 18:42:20.502
10,Calc,0.8593686904630307,87,,,,2026-07-18 18:42:20.502
11,docxology,0.31321322992642353,125,,,,2026-07-18 18:42:20.502
12,Ron @ SWGY,0.2982637525236214,87,,,,2026-07-18 18:42:20.502
13,K1Z Hrafn,0.0,1,,,,2026-07-18 18:42:20.502
