rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.057753947928184,272,,,,2026-07-17 18:37:47.732
2,Auri,26.512748723186302,327,,,,2026-07-17 18:37:47.732
3,daveey,25.428527994670368,215,,,,2026-07-17 18:37:47.732
4,Richard Higgins,14.317274666672994,328,,,,2026-07-17 18:37:47.732
5,katanasan,11.353232251390835,165,,,,2026-07-17 18:37:47.732
6,RelhAlpha,6.726633011477104,225,,,,2026-07-17 18:37:47.732
7,Calc,4.217843127488139,42,,,,2026-07-17 18:37:47.732
8,Sefirot,2.628858723923453,123,,,,2026-07-17 18:37:47.732
9,James Boggs,1.751707074606339,328,,,,2026-07-17 18:37:47.732
10,docxology,1.2409104104253992,80,,,,2026-07-17 18:37:47.732
11,Ron @ SWGY,0.0,42,,,,2026-07-17 18:37:47.732
