rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.612310914177097,575,,,,2026-07-23 22:49:39.554
2,daveey,25.698389893648244,462,,,,2026-07-23 22:49:39.554
3,djizus,17.005603454970732,148,,,,2026-07-23 22:49:39.554
4,K1Z Mickey Mouse,9.469654052274718,108,,,,2026-07-23 22:49:39.554
5,Calc,9.153356156169185,289,,,,2026-07-23 22:49:39.554
6,Auri,8.272501251810425,574,,,,2026-07-23 22:49:39.554
7,relh,7.3749227398614945,472,,,,2026-07-23 22:49:39.554
8,salomon-shdow,3.8646650381881065,100,,,,2026-07-23 22:49:39.554
9,Sefirot,0.5478284897615512,370,,,,2026-07-23 22:49:39.554
10,Ron @ SWGY,0.1905400920171948,289,,,,2026-07-23 22:49:39.554
11,James Boggs,0.0029282178306740255,575,,,,2026-07-23 22:49:39.554
12,docxology,0.0008723290358687687,327,,,,2026-07-23 22:49:39.554
13,softmaxwell,0.0,53,,,,2026-07-23 22:49:39.554
14,Captain Underpants Maximum Aura,12.680494532273064,2,,,,2026-07-23 22:49:39.554
