rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.4821440250751,633,,,,2026-07-25 04:34:17.199
2,daveey,24.42106860566453,520,,,,2026-07-25 04:34:17.199
3,Captain Underpants Maximum Aura,21.78441797959032,60,,,,2026-07-25 04:34:17.199
4,djizus,18.558993465792238,206,,,,2026-07-25 04:34:17.199
5,K1Z Mickey Mouse,12.13910624071878,166,,,,2026-07-25 04:34:17.199
6,relh,7.161649192604486,530,,,,2026-07-25 04:34:17.199
7,Auri,5.716524978484568,632,,,,2026-07-25 04:34:17.199
8,Calc,5.400661020875948,347,,,,2026-07-25 04:34:17.199
9,salomon-shdow,1.227483667150635,158,,,,2026-07-25 04:34:17.199
10,softmaxwell,1.0530648821708313,111,,,,2026-07-25 04:34:17.199
11,Sefirot,0.6152875295532357,428,,,,2026-07-25 04:34:17.199
12,Ron @ SWGY,0.03548417476255187,347,,,,2026-07-25 04:34:17.199
13,James Boggs,0.0005454233136761012,633,,,,2026-07-25 04:34:17.199
14,docxology,0.00016247378762479218,385,,,,2026-07-25 04:34:17.199
