rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,33.550526245973344,257,,,,2026-07-17 11:09:24.865
2,daveey,24.28770682324551,200,,,,2026-07-17 11:09:24.865
3,Auri,23.695717521622534,312,,,,2026-07-17 11:09:24.865
4,Richard Higgins,12.06270298297557,313,,,,2026-07-17 11:09:24.865
5,katanasan,9.5828011732396,150,,,,2026-07-17 11:09:24.865
6,RelhAlpha,7.03456427429525,210,,,,2026-07-17 11:09:24.865
7,Calc,5.327216510537707,28,,,,2026-07-17 11:09:24.865
8,Sefirot,2.1447157288910463,108,,,,2026-07-17 11:09:24.865
9,docxology,2.0352910179985075,65,,,,2026-07-17 11:09:24.865
10,James Boggs,1.5399288874590162,313,,,,2026-07-17 11:09:24.865
11,Ron @ SWGY,0.0,27,,,,2026-07-17 11:09:24.865
