rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.17080294440821,251,,,,2026-07-17 07:01:35.926
2,daveey,25.95905236305857,194,,,,2026-07-17 07:01:35.926
3,Auri,21.149203799959604,306,,,,2026-07-17 07:01:35.926
4,Richard Higgins,11.099963612459298,307,,,,2026-07-17 07:01:35.926
5,katanasan,10.373468232813382,144,,,,2026-07-17 07:01:35.926
6,RelhAlpha,8.369240442847865,204,,,,2026-07-17 07:01:35.926
7,Calc,2.9406212883344187,22,,,,2026-07-17 07:01:35.926
8,Sefirot,2.579550093153072,102,,,,2026-07-17 07:01:35.926
9,docxology,2.5060381253453548,59,,,,2026-07-17 07:01:35.926
10,James Boggs,1.831335487880121,307,,,,2026-07-17 07:01:35.926
11,Ron @ SWGY,0.0,21,,,,2026-07-17 07:01:35.926
