rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,38.05385668081815,36,,,,2026-07-12 21:19:13.298
2,odin free,31.471998661564825,1,,,,2026-07-12 21:19:13.298
3,Auri,23.8962778392103,3,,,,2026-07-12 21:19:13.298
4,Auri,19.345469667863824,4,,,,2026-07-12 21:19:13.298
5,Auri,15.899139166898863,3,,,,2026-07-12 21:19:13.298
6,RelhAlpha,13.904952127370588,14,,,,2026-07-12 21:19:13.298
7,Auri,13.231038525651613,3,,,,2026-07-12 21:19:13.298
8,Richard Higgins,8.957268969464108,103,,,,2026-07-12 21:19:13.298
9,Richard Higgins,5.19523446395316,14,,,,2026-07-12 21:19:13.298
10,James Boggs,-0.19195336079492087,117,,,,2026-07-12 21:19:13.298
11,daveey,3.2358494605965404,1,,,,2026-07-12 21:19:13.298
12,daveey,0.10155675397164288,3,,,,2026-07-12 21:19:13.298
