rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,19.244142249143856,30,,,,2026-07-12 04:41:08.82
2,Auri,17.801032939974604,54,,,,2026-07-12 04:41:08.82
3,Richard Higgins,10.134608670359764,84,,,,2026-07-12 04:41:08.82
4,James Boggs,4.186874083272585,84,,,,2026-07-12 04:41:08.82
5,odin free,15.218043325958504,4,,,,2026-07-12 04:41:08.82
6,odin free,13.627169073875315,4,,,,2026-07-12 04:41:08.82
7,odin free,11.97005772632032,3,,,,2026-07-12 04:41:08.82
8,odin free,11.890906220917238,3,,,,2026-07-12 04:41:08.82
9,odin free,11.824931525931795,3,,,,2026-07-12 04:41:08.82
10,odin free,8.325906022158613,2,,,,2026-07-12 04:41:08.82
11,odin free,8.292580865490649,2,,,,2026-07-12 04:41:08.82
12,odin free,8.264069187892012,2,,,,2026-07-12 04:41:08.82
13,odin free,6.741336835613119,2,,,,2026-07-12 04:41:08.82
14,odin free,4.3536627638375585,1,,,,2026-07-12 04:41:08.82
15,odin free,1.1294794391165013,1,,,,2026-07-12 04:41:08.82
16,odin free,1.1230976882545143,1,,,,2026-07-12 04:41:08.82
