rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.686428723560667,262,,,,2026-07-18 19:46:39.179
2,odin free,23.857094410970447,319,,,,2026-07-18 19:46:39.179
3,Richard Higgins,18.02986658804605,375,,,,2026-07-18 19:46:39.179
4,Auri,17.32097736649863,374,,,,2026-07-18 19:46:39.179
5,K1Z juryoku-koku,14.535387105622688,15,,,,2026-07-18 19:46:39.179
6,K1Z katanasan,8.8236363878509,212,,,,2026-07-18 19:46:39.179
7,RelhAlpha,7.869363510219561,272,,,,2026-07-18 19:46:39.179
8,Sefirot,2.2280130913721794,170,,,,2026-07-18 19:46:39.179
9,Ron @ SWGY,1.0507962174554217,89,,,,2026-07-18 19:46:39.179
10,James Boggs,0.9656303715596546,375,,,,2026-07-18 19:46:39.179
11,Calc,0.8068476351624859,89,,,,2026-07-18 19:46:39.179
12,docxology,0.2951733656666728,127,,,,2026-07-18 19:46:39.179
13,K1Z Hrafn,0.0,3,,,,2026-07-18 19:46:39.179
