rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 22:55:06.093
2,RelhAlpha,40.79830057275054,192,,,,2026-07-16 22:55:06.093
3,Richard Higgins,33.31521378536017,192,,,,2026-07-16 22:55:06.093
4,daveey,32.95479129493663,21,,,,2026-07-16 22:55:06.093
5,Auri,29.69883858288272,46,,,,2026-07-16 22:55:06.093
6,James Boggs,22.42764431280228,295,,,,2026-07-16 22:55:06.093
7,katanasan,16.765254699225864,78,,,,2026-07-16 22:55:06.093
8,docxology,6.656792927411619,40,,,,2026-07-16 22:55:06.093
9,Calc,-5.786192989260897,8,,,,2026-07-16 22:55:06.093
10,Sefirot,-8.99450141265829,16,,,,2026-07-16 22:55:06.093
11,Ron @ SWGY,-12.664652362191378,9,,,,2026-07-16 22:55:06.093
