rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.385255747377645,240,,,,2026-07-18 07:24:37.056
2,odin free,26.694523010438708,297,,,,2026-07-18 07:24:37.056
3,Auri,24.20104374798904,352,,,,2026-07-18 07:24:37.056
4,Richard Higgins,17.746780130379385,353,,,,2026-07-18 07:24:37.056
5,katanasan,8.79466232756171,190,,,,2026-07-18 07:24:37.056
6,RelhAlpha,8.55468704512687,250,,,,2026-07-18 07:24:37.056
7,Sefirot,3.3799436981227964,148,,,,2026-07-18 07:24:37.056
8,James Boggs,1.8228994299348287,353,,,,2026-07-18 07:24:37.056
9,Calc,1.6536484942866965,67,,,,2026-07-18 07:24:37.056
10,Ron @ SWGY,0.5708058739584161,67,,,,2026-07-18 07:24:37.056
11,docxology,0.5704813317044094,105,,,,2026-07-18 07:24:37.056
