rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.008419715153423,247,,,,2026-07-17 03:53:06.558
2,daveey,29.15126213621883,190,,,,2026-07-17 03:53:06.558
3,Auri,19.626408351844766,302,,,,2026-07-17 03:53:06.558
4,Richard Higgins,10.861534365707527,303,,,,2026-07-17 03:53:06.558
5,katanasan,10.643193037069965,140,,,,2026-07-17 03:53:06.558
6,RelhAlpha,9.397342289712586,200,,,,2026-07-17 03:53:06.558
7,docxology,2.891700062087831,55,,,,2026-07-17 03:53:06.558
8,Sefirot,2.129127636046377,98,,,,2026-07-17 03:53:06.558
9,James Boggs,2.055640091544607,303,,,,2026-07-17 03:53:06.558
10,Calc,0.0,18,,,,2026-07-17 03:53:06.558
11,Ron @ SWGY,0.0,17,,,,2026-07-17 03:53:06.558
