rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,30.119568002628398,283,,,,2026-07-18 00:21:11.666
2,daveey,30.106346366770698,226,,,,2026-07-18 00:21:11.666
3,Auri,24.995595314046508,338,,,,2026-07-18 00:21:11.666
4,Richard Higgins,17.069399858733156,339,,,,2026-07-18 00:21:11.666
5,katanasan,9.380708800613931,176,,,,2026-07-18 00:21:11.666
6,RelhAlpha,7.269198426299785,236,,,,2026-07-18 00:21:11.666
7,Calc,2.725123985374524,53,,,,2026-07-18 00:21:11.666
8,Sefirot,2.441563206481569,134,,,,2026-07-18 00:21:11.666
9,James Boggs,1.9090017213342338,339,,,,2026-07-18 00:21:11.666
10,Ron @ SWGY,0.9337855188670323,53,,,,2026-07-18 00:21:11.666
11,docxology,0.8768812120216145,91,,,,2026-07-18 00:21:11.666
