rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,28.158449392731576,499,,,,2026-07-24 18:01:08.396
2,richard,26.30905342259964,612,,,,2026-07-24 18:01:08.396
3,djizus,25.203465539841748,185,,,,2026-07-24 18:01:08.396
4,Captain Underpants Maximum Aura,19.341463605310384,39,,,,2026-07-24 18:01:08.396
5,Calc,8.308093605817223,326,,,,2026-07-24 18:01:08.396
6,K1Z Mickey Mouse,7.648745399075072,145,,,,2026-07-24 18:01:08.396
7,Auri,5.53914166791182,611,,,,2026-07-24 18:01:08.396
8,relh,3.9720739569960286,509,,,,2026-07-24 18:01:08.396
9,salomon-shdow,2.27680386842888,137,,,,2026-07-24 18:01:08.396
10,Sefirot,1.1296340976191654,407,,,,2026-07-24 18:01:08.396
11,Ron @ SWGY,0.0651490604644836,326,,,,2026-07-24 18:01:08.396
12,James Boggs,0.00100136281492316,612,,,,2026-07-24 18:01:08.396
13,docxology,0.00029829522320134403,364,,,,2026-07-24 18:01:08.396
14,softmaxwell,0.0,90,,,,2026-07-24 18:01:08.396
