rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.790929939789716,491,,,,2026-07-24 13:24:52.631
2,richard,26.370977308808612,604,,,,2026-07-24 13:24:52.631
3,djizus,23.492424060699673,177,,,,2026-07-24 13:24:52.631
4,Captain Underpants Maximum Aura,19.69202648612811,31,,,,2026-07-24 13:24:52.631
5,Calc,9.739299164295646,318,,,,2026-07-24 13:24:52.631
6,K1Z Mickey Mouse,8.49345982071678,137,,,,2026-07-24 13:24:52.631
7,Auri,4.645344659612671,603,,,,2026-07-24 13:24:52.631
8,relh,4.25129001129545,501,,,,2026-07-24 13:24:52.631
9,salomon-shdow,2.8873519942851247,129,,,,2026-07-24 13:24:52.631
10,Sefirot,1.4241094591375263,399,,,,2026-07-24 13:24:52.631
11,Ron @ SWGY,0.08213374350206172,318,,,,2026-07-24 13:24:52.631
12,James Boggs,0.0012623969612763873,604,,,,2026-07-24 13:24:52.631
13,docxology,0.00037605708408240614,356,,,,2026-07-24 13:24:52.631
14,softmaxwell,0.0,82,,,,2026-07-24 13:24:52.631
