rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,32.59485296202387,258,,,,2026-07-17 11:18:12.696
2,Auri,24.919238905090175,313,,,,2026-07-17 11:18:12.696
3,daveey,23.59419400503277,201,,,,2026-07-17 11:18:12.696
4,Richard Higgins,13.142828637962092,314,,,,2026-07-17 11:18:12.696
5,katanasan,9.306470068793981,151,,,,2026-07-17 11:18:12.696
6,RelhAlpha,6.833850965312529,211,,,,2026-07-17 11:18:12.696
7,Calc,6.314548387089114,29,,,,2026-07-17 11:18:12.696
8,Sefirot,2.080136546363592,109,,,,2026-07-17 11:18:12.696
9,docxology,1.9672334094959203,66,,,,2026-07-17 11:18:12.696
10,James Boggs,1.4960850496270024,314,,,,2026-07-17 11:18:12.696
11,Ron @ SWGY,0.0,28,,,,2026-07-17 11:18:12.696
