rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,39.07036088285224,20,,,,2026-07-12 12:40:12.668
2,Auri,17.95443490593867,6,,,,2026-07-12 12:40:12.668
3,Richard Higgins,9.265447888403404,100,,,,2026-07-12 12:40:12.668
4,James Boggs,0.7711903646760945,100,,,,2026-07-12 12:40:12.668
5,odin free,13.627169073875315,4,,,,2026-07-12 12:40:12.668
6,odin free,11.97005772632032,3,,,,2026-07-12 12:40:12.668
7,odin free,11.890906220917238,3,,,,2026-07-12 12:40:12.668
8,odin free,11.824931525931795,3,,,,2026-07-12 12:40:12.668
9,odin free,8.325906022158613,2,,,,2026-07-12 12:40:12.668
10,odin free,8.292580865490649,2,,,,2026-07-12 12:40:12.668
11,odin free,8.264069187892012,2,,,,2026-07-12 12:40:12.668
12,odin free,6.741336835613119,2,,,,2026-07-12 12:40:12.668
13,odin free,4.3536627638375585,1,,,,2026-07-12 12:40:12.668
14,odin free,1.1294794391165013,1,,,,2026-07-12 12:40:12.668
15,odin free,1.1230976882545143,1,,,,2026-07-12 12:40:12.668
